k,Silhouette,Pearson Gamma,Entropy,Dunn Index,W/B Ratio
2,0.4435,0.6545,0.6681,0.0144,2.6222
3,0.2345,0.4388,1.3296,0.0145,1.4799
4,0.2418,0.4526,1.4133,0.0153,1.1419
5,0.1996,0.4535,1.7628,0.0138,0.9627
6,0.174,0.4288,2.0079,0.0093,0.8619
