threshold,n_vars,n_domains,n_samples,n_clusters,silhouette,noise_fraction,umap_n_components
30,5,3,17324,0,-1.0,1.0,2
40,12,5,17388,3,0.3986,0.0501,3
50,14,6,17406,2,0.3946,0.2036,3
60,16,7,17407,2,0.5192,0.3001,3
70,18,7,17407,2,0.4595,0.2578,3
